NodeName,Bin,Radio_CQI_Distribution
1,0,605.222229
2,1,906.2222087
3,2,7557.555501
4,3,43046.55599
5,4,134478.776
6,5,258118.4479
7,6,334375
8,7,334032.2188
9,8,352427.2135
10,9,298520.224
11,10,190607.0013
12,11,163771.776
13,12,106628.332
14,13,56045.33268
15,14,27092.66634
16,15,24679.111
17,0,1229.666641
18,1,531.9444377
19,2,2856.722198
20,3,8728.499919
21,4,28423.94432
22,5,65212.38924
23,6,95504.38818
24,7,99605.50016
25,8,107259.1113
26,9,124159.0573
27,10,112451.998
28,11,133469.224
29,12,129837.1084
30,13,102729.8874
31,14,69323.05599
32,15,111669.557
33,0,911.3888855
34,1,835.0000153
35,2,4599.444478
36,3,17119.38932
37,4,44982.61153
38,5,91573.611
39,6,121711.2217
40,7,138382.5573
41,8,158111.168
42,9,156474.832
43,10,121897.722
44,11,132430.554
45,12,107729.4443
46,13,74069.77783
47,14,48272.11161
48,15,68466.05481
49,0,1066.111125
50,1,632.0555573
51,2,3404.222229
52,3,10640.61115
53,4,30144.33407
54,5,68646.94336
55,6,99417.66536
56,7,117864.6094
57,8,139517.1081
58,9,137800.4466
59,10,114350.39
60,11,104115.2227
61,12,75638.77637
62,13,47514.05534
63,14,27499.4445
64,15,31846.88818
65,0,2486.777776
66,1,1085.333313
67,2,6080.166697
68,3,15328.61131
69,4,40885.38953
70,5,89309.72217
71,6,133180.5573
72,7,164761.1686
73,8,197508.4414
74,9,195972.5039
75,10,148982.6113
76,11,140053.724
77,12,96039.38835
78,13,54539.66764
79,14,30267.94425
80,15,26159.38835
81,0,1545.444438
82,1,826.9999975
83,2,4557.555644
84,3,15348.05549
85,4,34912.72282
86,5,74473.16536
87,6,109406.2793
88,7,126720.3906
89,8,151658.2207
90,9,150216.6683
91,10,114279.277
92,11,106342.0579
93,12,82231.61239
94,13,52699.22095
95,14,31772.66561
96,15,36369.00087
97,0,1072.388875
98,1,609.6666692
99,2,3715.611115
100,3,14552.00026
101,4,51731.44393
102,5,134993.6654
103,6,214588.4447
104,7,240120.2826
105,8,264373.1081
106,9,244094.4414
107,10,175759.166
108,11,146254.7243
109,12,99830.38981
110,13,57350.77767
111,14,30551.16689
112,15,29853.27729
113,0,2070.083328
114,1,1297.833344
115,2,6380.499817
116,3,18608.24969
117,4,50732.49927
118,5,104563.3325
119,6,159810.8359
120,7,194714.3359
121,8,221271.75
122,9,214860.5801
123,10,170857.2461
124,11,158267.502
125,12,125549.085
126,13,79462.33301
127,14,44198.00049
128,15,54929.16724
129,0,3143.00002
130,1,2492.166738
131,2,11537.94458
132,3,22352.72221
133,4,43377.00033
134,5,71881.94466
135,6,106715.9453
136,7,130644.1647
137,8,157154.6641
138,9,168260.5573
139,10,134574.6087
140,11,139783.056
141,12,119560.4984
142,13,87392.94694
143,14,59648.38949
144,15,85336.33374
145,0,1858.444489
146,1,1477.277799
147,2,9114.055359
148,3,28854.55465
149,4,71147.16496
150,5,124140.001
151,6,153863.9422
152,7,154393.1702
153,8,175772.833
154,9,185107.5029
155,10,153368.0029
156,11,152086.6683
157,12,123384.6087
158,13,85447.10929
159,14,55098.66602
160,15,76112.83289
161,0,7484.555583
162,1,4994.666626
163,2,28236.11157
164,3,71228.33317
165,4,154146.1657
166,5,229873.5586
167,6,251639.7201
168,7,233622.0547
169,8,225189.6712
170,9,181754.6136
171,10,114864.5568
172,11,97800.00065
173,12,66983.66777
174,13,38055.44346
175,14,21231.3329
176,15,21668.83315
177,0,1190.333328
178,1,2733.722265
179,2,10869.83332
180,3,19107.00022
181,4,36842.77748
182,5,70673.49967
183,6,95250.61019
184,7,100019.0566
185,8,106440.39
186,9,103651.0007
187,10,77850.44434
